TF	Target	EdgeWeight
GATA2	APOE	0.010629648342728615
SATB1	DNTT	0.010073157027363777
SATB1	FLT3	0.00981514248996973
NOTCH1	DNTT	0.009501239284873009
GATA2	PDZK1IP1	0.009389251470565796
SATB1	CD53	0.009321351535618305
GATA2	TGM2	0.009298505261540413
SATB1	ADGRG3	0.00929256435483694
SATB1	WFDC17	0.009127471596002579
SATB1	BC035044	0.008989086374640465
RAG2	DNTT	0.008896425366401672
GATA2	SLC18A2	0.00888413842767477
SATB1	H2AFY	0.008867233991622925
RAG2	ARPP21	0.008786800317466259
GATA2	TRIM47	0.008675975725054741
MEIS1	NFE2	0.008638210594654083
RAG2	IL7R	0.008637255057692528
SATB1	PLAC8	0.008584553375840187
GATA2	GNG11	0.008561233058571815
SATB1	EMB	0.008550307713449001
GFI1B	GATA2	0.008542133495211601
GATA2	PLXDC2	0.008541095070540905
SATB1	IGHM	0.008531319908797741
GATA2	CD63	0.008515776135027409
GATA2	SERPINA3G	0.008514159359037876
GATA2	MPL	0.008509067818522453
GFI1B	APOE	0.00850770529359579
MYC	CDK6	0.008496238850057125
GATA2	RAB38	0.008418760262429714
GATA2	GFI1B	0.008328263647854328
GATA2	ESAM	0.008280223235487938
MEIS1	CAR2	0.008188579231500626
GFI1B	ALDH1A1	0.008184010162949562
GATA2	MMRN1	0.008153611794114113
MEIS1	ANGPT1	0.008143839426338673
GFI1B	SLC18A2	0.00813972670584917
SATB1	H2-OB	0.008114253170788288
IRF8	CST7	0.008112042210996151
GATA2	CD9	0.008108922280371189
MEIS1	MPL	0.008105414919555187
GATA2	MYCT1	0.008099137805402279
SPI1	CD34	0.008096067234873772
SATB1	CD52	0.00808501522988081
SATB1	SERPINB1A	0.008078460581600666
SATB1	TESPA1	0.008040920831263065
IKZF1	FLT3	0.007955058477818966
MEIS1	PDZK1IP1	0.007952569052577019
GATA2	ANGPT1	0.007933324202895164
NOTCH1	NCF1	0.00790352001786232
NOTCH1	FLT3	0.00789050105959177
NOTCH1	IGHM	0.007869620807468891
GATA2	CD63-PS	0.007837901823222637
SATB1	IL12A	0.007832220755517483
NOTCH1	SATB1	0.007828408852219582
RAG2	CMAH	0.007821661420166492
GFI1B	GNG11	0.007815632969141006
GATA2	MLLT3	0.007810404058545828
ELF1	EMB	0.007797591853886843
MEIS1	RAB38	0.007778717204928398
GATA2	HACD4	0.007770156022161245
GATA2	ADGRG1	0.007754390127956867
SATB1	SLC35D3	0.007747633848339319
IRF8	DNTT	0.0077423290349543095
MEIS1	IFITM1	0.007723882328718901
IKZF1	CD53	0.007708284538239241
GATA2	VWF	0.007705932483077049
GATA2	IFITM1	0.007692424580454826
RAG2	BLNK	0.007670128718018532
ELF1	BC035044	0.00763556407764554
NOTCH1	IL12A	0.007588158827275038
RAG2	CLEC12A	0.007560898084193468
IRF8	CLEC12A	0.007560046389698982
MEIS1	MECOM	0.007557747885584831
FOXO1	IGF1	0.007547691930085421
GATA2	TXNIP	0.007543358951807022
ELF1	DNTT	0.00747278518974781
MYC	VLDLR	0.007470282725989819
MEIS1	CD63-PS	0.0074602458626031876
SPI1	GRAMD1A	0.007458568550646305
MYC	PLAC8	0.007457409985363483
MEIS1	CD63	0.007450872100889683
SATB1	CD34	0.007440701127052307
GATA2	TFR2	0.00744053116068244
RAG2	CNN3	0.007434820290654898
GATA2	DEF8	0.007433217950165272
GATA2	CAR2	0.007431688252836466
SATB1	IL1R1	0.007424002978950739
IRF8	CNN3	0.00742369843646884
GATA2	STARD4	0.007422593887895346
MEIS1	ADGRG1	0.007407707162201405
GATA2	HLF	0.0073905764147639275
NOTCH1	WFDC17	0.007385378237813711
MYC	RAMP1	0.00738097308203578
CBFB	SLBP	0.007374256383627653
MEIS1	ABCG2	0.007361471652984619
ELF1	IL12A	0.007358289789408445
GATA2	TINAGL1	0.007353116292506456
MEIS1	VAMP5	0.0073430221527814865
MYC	NPM1	0.007336128503084183
MEF2C	WFDC17	0.007335579488426447
MEIS1	MYCT1	0.007327835075557232
MEF2C	DNTT	0.007316060364246368
IRF8	IGHM	0.007303585764020681
GATA2	ENG	0.007292367052286863
SATB1	DHRS3	0.007287222426384687
MEF2C	IL12A	0.007249410264194012
GATA2	MECOM	0.007243328727781773
GATA2	VAMP5	0.0072234622202813625
MYC	HNRNPAB	0.0072176698595285416
MEIS1	TRIM47	0.007208013907074928
MEF2C	FLT3	0.007204825524240732
MYC	RANBP1	0.007175853475928307
IKZF1	CD52	0.007172457408159971
GATA2	RUNX1T1	0.007167360745370388
GFI1B	GDF3	0.00715299230068922
IRF8	LY86	0.0071487571112811565
SATB1	RASA4	0.007144752889871597
ELF1	ADGRG3	0.007143072318285704
GFI1B	SDSL	0.00714121526107192
IRF8	CD48	0.007134621497243643
RAG2	CTR9	0.007133577950298786
GATA2	CAPG	0.007126169744879007
IRF8	CSF1R	0.007101480849087238
RAG2	GOLM1	0.007097634021192789
CBFB	PRIM1	0.007088889833539724
NOTCH1	IFI27L2A	0.007085859775543213
SPI1	FLT3	0.007077610120177269
GATA2	NFE2	0.0070695714093744755
IKZF1	DNTT	0.007058480754494667
GATA2	TRPC6	0.007053256966173649
MYC	CD34	0.007047525607049465
MYC	SERPINB1A	0.007039406802505255
IKZF1	DOCK10	0.007036981172859669
IKZF1	ADGRG3	0.007031736895442009
CBFB	MCM4	0.0070227328687906265
SATB1	CCL3	0.007016313262283802
GFI1B	CES2G	0.007014659233391285
GATA2	PPP1R15A	0.007013216614723206
IKZF1	H2AFY	0.007008264772593975
RAG2	DRC7	0.0069970604963600636
GATA2	TMEM246	0.006983636878430843
NOTCH1	CNN3	0.00697599072009325
GATA2	PBX1	0.006964384112507105
RAG2	TSPAN2	0.006958885584026575
NOTCH1	CD33	0.006928650196641684
MYC	RPL41	0.006919351406395435
IKZF1	IGHM	0.006911850068718195
NOTCH1	CD53	0.006907680071890354
GFI1B	ESAM	0.006902995053678751
IKZF1	MN1	0.006900951731950045
MEIS1	PTGS1	0.0068874419666826725
ELF1	H2AFY	0.006882921326905489
SATB1	GM1966	0.006879427935928106
IRF8	TYROBP	0.00687312101945281
GFI1B	MMRN1	0.00687143811956048
